aggression,run,winner,agent_points,opponent_points,turns,agent_sp_spent,agent_mp_spent,agent_mp_wasted,agent_sp_on_board,opponent_sp_spent,opponent_mp_spent,agent_crashed,opponent_crashed,replay_file,turn_count
0.0,1,agent,7.0,4.0,100,420.0,950.0,0.0,74.0,40.0,919.0,False,False,aggression_0.00_run1.replay,100
0.0,2,agent,9.0,5.0,100,466.0,950.0,0.0,86.0,38.0,919.0,False,False,aggression_0.00_run2.replay,100
0.0,3,agent,12.0,8.0,100,472.0,950.0,0.0,84.0,38.0,919.0,False,False,aggression_0.00_run3.replay,100
0.0,4,agent,8.0,1.0,100,416.0,950.0,0.0,76.0,38.0,919.0,False,False,aggression_0.00_run4.replay,100
0.0,5,agent,7.0,1.0,100,398.0,950.0,0.0,86.0,42.0,919.0,False,False,aggression_0.00_run5.replay,100
0.0,6,agent,10.0,7.0,100,480.0,950.0,0.0,76.0,38.0,919.0,False,False,aggression_0.00_run6.replay,100
0.0,7,agent,9.0,6.0,100,464.0,950.0,0.0,84.0,38.0,919.0,False,False,aggression_0.00_run7.replay,100
0.0,8,agent,6.0,1.0,100,382.0,950.0,0.0,84.0,42.0,919.0,False,False,aggression_0.00_run8.replay,100
0.0,9,agent,8.0,4.0,100,424.0,950.0,0.0,82.0,42.0,919.0,False,False,aggression_0.00_run9.replay,100
0.0,10,agent,7.0,4.0,100,398.0,950.0,0.0,82.0,42.0,919.0,False,False,aggression_0.00_run10.replay,100
0.1,1,agent,9.0,0.0,100,368.0,950.0,0.0,66.0,42.0,919.0,False,False,aggression_0.10_run1.replay,100
0.1,2,agent,4.0,1.0,100,486.0,950.0,0.0,72.0,38.0,919.0,False,False,aggression_0.10_run2.replay,100
0.1,3,agent,5.0,0.0,100,406.0,950.0,0.0,68.0,40.0,919.0,False,False,aggression_0.10_run3.replay,100
0.1,4,agent,10.0,4.0,100,462.0,950.0,0.0,70.0,38.0,919.0,False,False,aggression_0.10_run4.replay,100
0.1,5,agent,5.0,0.0,100,428.0,950.0,0.0,66.0,40.0,919.0,False,False,aggression_0.10_run5.replay,100
0.1,6,opponent,4.0,10.0,100,494.0,950.0,0.0,56.0,66.0,919.0,False,False,aggression_0.10_run6.replay,100
0.1,7,opponent,4.0,47.0,95,450.0,894.0,0.0,56.0,66.0,887.0,False,False,aggression_0.10_run7.replay,96
0.1,8,agent,8.0,4.0,100,350.0,950.0,0.0,56.0,42.0,919.0,False,False,aggression_0.10_run8.replay,100
0.1,9,agent,17.0,15.0,100,494.0,950.0,0.0,72.0,36.0,919.0,False,False,aggression_0.10_run9.replay,100
0.1,10,agent,5.0,2.0,100,406.0,950.0,0.0,72.0,42.0,919.0,False,False,aggression_0.10_run10.replay,100
0.2,1,opponent,8.0,49.0,87,442.0,784.0,0.0,56.0,66.0,799.0,False,False,aggression_0.20_run1.replay,88
0.2,2,agent,5.0,3.0,100,400.0,950.0,0.0,62.0,42.0,919.0,False,False,aggression_0.20_run2.replay,100
0.2,3,opponent,5.0,14.0,100,500.0,950.0,0.0,56.0,66.0,919.0,False,False,aggression_0.20_run3.replay,100
0.2,4,opponent,13.0,40.0,95,476.0,894.0,0.0,56.0,66.0,893.0,False,False,aggression_0.20_run4.replay,96
